413873 2008 9 25.690001
413873 2008 10 20.770000
413873 2008 11 16.070000
413873 2008 12 12.020000
413873 2009 1 11.340000
413873 2009 2 16.030001
413873 2009 3 16.299999
413873 2009 4 20.080000
413873 2009 5 24.700001
413873 2009 6 28.490000
413873 2009 7 30.629999
413873 2009 8 29.870001
413873 2009 9 25.250000
413873 2009 10 20.980000
413873 2009 11 16.030001
413873 2009 12 8.250000
413873 2010 1 9.030000
413873 2010 2 8.310000
413873 2010 3 14.440000
413873 2010 4 19.750000
413873 2010 5 25.139999
413873 2010 6 27.950001
413873 2010 7 28.020000
413873 2010 8 29.549999
413873 2010 9 26.000000
413873 2010 10 20.700001
413873 2010 11 15.770000
413873 2010 12 12.170000
413873 2011 1 9.920000
413873 2011 2 11.730000
413873 2011 3 18.170000
413873 2011 4 23.180000
413873 2011 5 24.450001
413873 2011 6 28.799999
413873 2011 7 30.160000
413873 2011 8 31.290001
413873 2011 9 27.780001
413873 2011 10 21.260000
413873 2011 11 17.000000
413873 2011 12 11.790000
413873 2012 1 13.130000
413873 2012 2 13.830000
413873 2012 3 18.580000
413873 2012 4 22.129999
413873 2012 5 24.709999
413873 2012 6 27.920000
413873 2012 7 27.850000
413873 2012 8 28.940001
413873 2012 9 26.150000
413873 2012 10 21.200001
413873 2012 11 16.879999
413873 2012 12 13.990000
413873 2013 1 11.670000
413873 2013 2 13.950000
413873 2013 3 15.750000
413873 2013 4 18.190001
413873 2013 5 23.120001
413873 2013 6 27.990000
413873 2013 7 28.520000
413873 2013 8 29.160000
413873 2013 9 27.160000
413873 2013 10 21.660000
413873 2013 11 13.920000
413873 2013 12 9.760000
413873 2014 1 9.020000
413873 2014 2 11.470000
413873 2014 3 13.760000
413873 2014 4 19.740000
413873 2014 5 22.730000
413873 2014 6 27.760000
413873 2014 7 29.150000
413873 2014 8 30.010000
413873 2014 9 27.090000
413873 2014 10 23.270000
413873 2014 11 13.630000
413873 2014 12 12.930000
413873 2015 1 8.990000
413873 2015 2 11.410000
413873 2015 3 15.720000
413873 2015 4 22.209999
413873 2015 5 24.280001
413873 2015 6 26.480000
413873 2015 7 29.030001
413873 2015 8 29.580000
413873 2015 9 26.920000
413873 2015 10 22.959999
413873 2015 11 16.510000
413873 2015 12 14.180000
413873 2016 1 10.730000
413873 2016 2 14.630000
413873 2016 3 18.340000
413873 2016 4 20.510000
413992 2000 1 7.940000
413992 2000 2 11.830000
413992 2000 3 14.580000
413992 2000 4 17.930000
413992 2000 5 24.820000
413992 2000 6 25.540001
413992 2000 7 29.450001
413992 2000 8 30.639999
413992 2000 9 25.830000
413992 2000 10 19.160000
413992 2000 11 7.850000
413992 2000 12 3.720000
413992 2001 1 5.330000
413992 2001 2 8.420000
413992 2001 3 10.500000
413992 2001 4 19.080000
413992 2001 5 22.500000
413992 2001 6 27.540001
413992 2001 7 31.299999
413992 2001 8 28.400000
413992 2001 9 23.160000
413992 2001 10 17.420000
413992 2001 11 13.820000
413992 2001 12 8.220000
413992 2002 1 7.500000
413992 2002 2 6.890000
413992 2002 3 10.550000
413992 2002 4 18.450001
413992 2002 5 21.670000
413992 2002 6 26.139999
413992 2002 7 26.959999
413992 2002 8 28.590000
413992 2002 9 24.180000
413992 2002 10 15.670000
413992 2002 11 10.540000
413992 2002 12 7.470000
413992 2003 1 5.550000
413992 2003 2 6.290000
413992 2003 3 12.120000
413992 2003 4 18.469999
413992 2003 5 22.709999
413992 2003 6 25.020000
413992 2003 7 29.180000
413992 2003 8 29.170000
413992 2003 9 22.430000
413992 2003 10 19.209999
413992 2003 11 12.160000
413992 2003 12 8.850000
413992 2004 1 7.820000
413992 2004 2 6.260000
413992 2004 3 15.250000
413992 2004 4 17.059999
413992 2004 5 22.879999
413992 2004 6 25.100000
413992 2004 7 27.360001
413992 2004 8 25.820000
413992 2004 9 23.940001
413992 2004 10 18.780001
413992 2004 11 11.380000
413992 2004 12 6.960000
413992 2005 1 7.360000
413992 2005 2 8.480000
413992 2005 3 11.970000
413992 2005 4 17.290001
413992 2005 5 21.090000
413992 2005 6 26.469999
413992 2005 7 27.930000
413992 2005 8 26.940001
413992 2005 9 25.700001
413992 2005 10 18.030001
413992 2005 11 12.910000
413992 2005 12 6.360000
413992 2006 1 10.360000
413992 2006 2 7.630000
413992 2006 3 14.630000
413992 2006 4 20.400000
413992 2006 5 24.420000
413992 2006 6 27.469999
413992 2006 7 30.219999
413992 2006 8 29.780001
413992 2006 9 21.670000
413992 2006 10 18.209999
413992 2006 11 13.190000
413992 2006 12 6.820000
413992 2007 1 3.450000
413992 2007 2 6.830000
413992 2007 3 15.490000
413992 2007 4 14.960000
413992 2007 5 20.860001
413992 2007 6 24.370001
413992 2007 7 26.160000
413992 2007 8 27.639999
413992 2007 9 24.730000
413992 2007 10 19.809999
413992 2007 11 12.340000
413992 2007 12 6.520000
413992 2008 1 5.970000
413992 2008 2 8.690000
413992 2008 3 12.570000
413992 2008 4 17.120001
413992 2008 5 22.629999
413992 2008 6 28.360001
413992 2008 7 28.430000
413992 2008 8 27.030001
413992 2008 9 22.260000
413992 2008 10 17.690001
413992 2008 11 12.650000
413992 2008 12 7.040000
413992 2009 1 6.210000
413992 2009 2 10.990000
413992 2009 3 14.510000
413992 2009 4 17.420000
413992 2009 5 21.379999
413992 2009 6 27.770000
413992 2009 7 27.980000
413992 2009 8 28.740000
413992 2009 9 22.090000
413992 2009 10 14.930000
413992 2009 11 13.240000
413992 2009 12 4.020000
413992 2010 1 4.930000
413992 2010 2 4.250000
413992 2010 3 11.350000
413992 2010 4 16.980000
413992 2010 5 21.629999
413992 2010 6 28.219999
413992 2010 7 27.370001
413992 2010 8 29.420000
413992 2010 9 24.660000
413992 2010 10 18.600000
413992 2010 11 12.150000
413992 2010 12 7.740000
413992 2011 1 4.340000
413992 2011 2 6.830000
413992 2011 3 14.440000
413992 2011 4 19.920000
413992 2011 5 23.049999
413992 2011 6 31.250000
413992 2011 7 32.209999
413992 2011 8 32.299999
413992 2011 9 23.910000
413992 2011 10 18.180000
413992 2011 11 11.540000
413992 2011 12 5.620000
413992 2012 1 8.070000
413992 2012 2 8.520000
413992 2012 3 15.630000
413992 2012 4 20.900000
413992 2012 5 24.900000
413992 2012 6 27.950001
413992 2012 7 30.020000
413992 2012 8 28.670000
413992 2012 9 24.260000
413992 2012 10 16.660000
413992 2012 11 13.880000
413992 2012 12 8.050000
413992 2013 1 6.620000
413992 2013 2 8.380000
413992 2013 3 11.690000
413992 2013 4 14.990000
413992 2013 5 22.570000
413992 2013 6 27.340000
413992 2013 7 27.650000
413992 2013 8 28.330000
413992 2013 9 25.040001
413992 2013 10 17.660000
413992 2013 11 10.080000
413992 2013 12 4.350000
413992 2014 1 5.450000
413992 2014 2 4.650000
413992 2014 3 10.960000
413992 2014 4 17.660000
413992 2014 5 22.480000
413992 2014 6 26.219999
413992 2014 7 27.760000
413992 2014 8 28.200001
413992 2014 9 23.680000
413992 2014 10 19.950001
413992 2014 11 9.320000
413992 2014 12 8.650000
413992 2015 1 4.910000
413992 2015 2 6.820000
413992 2015 3 11.920000
413992 2015 4 17.889999
413992 2015 5 20.440001
413992 2015 6 25.879999
413992 2015 7 28.379999
413992 2015 8 28.860001
413992 2015 9 26.100000
413992 2015 10 19.330000
413992 2015 11 11.970000
413992 2015 12 9.100000
413992 2016 1 6.170000
413992 2016 2 10.640000
413992 2016 3 14.600000
413992 2016 4 17.540001
415018 2000 1 10.200000
415018 2000 2 13.430000
415018 2000 3 16.870001
415018 2000 4 19.150000
415018 2000 5 25.030001
415018 2000 6 26.520000
415018 2000 7 29.750000
415018 2000 8 29.540001
415018 2000 9 26.020000
415018 2000 10 20.209999
415018 2000 11 11.540000
415018 2000 12 5.630000
415018 2001 1 6.840000
415018 2001 2 11.760000
415018 2001 3 11.200000
415018 2001 4 20.270000
415018 2001 5 23.510000
415018 2001 6 26.650000
415018 2001 7 29.809999
415018 2001 8 28.950001
415018 2001 9 24.010000
415018 2001 10 18.540001
415018 2001 11 15.720000
415018 2001 12 10.060000
415018 2002 1 9.410000
415018 2002 2 8.050000
415018 2002 3 12.860000
415018 2002 4 21.270000
415018 2002 5 23.459999
415018 2002 6 26.250000
415018 2002 7 27.170000
415018 2002 8 28.879999
415018 2002 9 25.180000
415018 2002 10 17.830000
415018 2002 11 11.580000
415018 2002 12 8.880000
415018 2003 1 6.970000
415018 2003 2 7.820000
415018 2003 3 13.260000
415018 2003 4 19.490000
415018 2003 5 25.030001
415018 2003 6 25.790001
415018 2003 7 28.100000
415018 2003 8 28.940001
415018 2003 9 23.420000
415018 2003 10 20.430000
415018 2003 11 15.380000
415018 2003 12 9.390000
415018 2004 1 9.260000
415018 2004 2 8.470000
415018 2004 3 16.910000
415018 2004 4 18.690001
415018 2004 5 22.370001
415018 2004 6 25.879999
415018 2004 7 27.540001
415018 2004 8 27.209999
415018 2004 9 24.270000
415018 2004 10 22.559999
415018 2004 11 15.030000
415018 2004 12 10.410000
415018 2005 1 10.650000
415018 2005 2 11.240000
415018 2005 3 14.060000
415018 2005 4 18.660000
415018 2005 5 22.650000
415018 2005 6 27.709999
415018 2005 7 29.250000
415018 2005 8 27.959999
415018 2005 9 27.809999
415018 2005 10 19.400000
415018 2005 11 16.900000
415018 2005 12 8.970000
415018 2006 1 12.070000
415018 2006 2 10.510000
415018 2006 3 15.630000
415018 2006 4 22.139999
415018 2006 5 23.799999
415018 2006 6 27.080000
415018 2006 7 29.049999
415018 2006 8 30.200001
415018 2006 9 24.340000
415018 2006 10 19.719999
415018 2006 11 14.290000
415018 2006 12 10.440000
415018 2007 1 6.900000
415018 2007 2 10.310000
415018 2007 3 16.260000
415018 2007 4 17.250000
415018 2007 5 22.440001
415018 2007 6 25.920000
415018 2007 7 26.430000
415018 2007 8 27.940001
415018 2007 9 25.900000
415018 2007 10 20.469999
415018 2007 11 14.610000
415018 2007 12 9.860000
415018 2008 1 7.370000
415018 2008 2 13.010000
415018 2008 3 15.500000
415018 2008 4 19.290001
415018 2008 5 24.620001
415018 2008 6 29.430000
415018 2008 7 29.260000
415018 2008 8 28.820000
415018 2008 9 24.520000
415018 2008 10 18.820000
415018 2008 11 14.540000
415018 2008 12 8.670000
415018 2009 1 9.190000
415018 2009 2 13.590000
415018 2009 3 15.840000
415018 2009 4 18.219999
415018 2009 5 23.660000
415018 2009 6 28.570000
415018 2009 7 30.059999
415018 2009 8 29.959999
415018 2009 9 23.600000
415018 2009 10 17.790001
415018 2009 11 13.970000
415018 2009 12 6.430000
415018 2010 1 6.840000
415018 2010 2 7.030000
415018 2010 3 12.820000
415018 2010 4 18.480000
415018 2010 5 24.320000
415018 2010 6 28.670000
415018 2010 7 28.889999
415018 2010 8 30.379999
415018 2010 9 25.799999
415018 2010 10 19.240000
415018 2010 11 14.430000
415018 2010 12 9.460000
415018 2011 1 7.100000
415018 2011 2 10.270000
415018 2011 3 16.740000
415018 2011 4 21.750000
415018 2011 5 23.990000
415018 2011 6 29.610001
415018 2011 7 31.700001
415018 2011 8 31.860001
415018 2011 9 26.730000
415018 2011 10 19.580000
415018 2011 11 14.400000
415018 2011 12 8.810000
415018 2012 1 10.360000
415018 2012 2 12.040000
415018 2012 3 17.530001
415018 2012 4 22.209999
415018 2012 5 24.270000
415018 2012 6 28.090000
415018 2012 7 29.590000
415018 2012 8 29.549999
415018 2012 9 25.309999
415018 2012 10 19.270000
415018 2012 11 15.320000
415018 2012 12 11.120000
415018 2013 1 9.630000
415018 2013 2 12.040000
415018 2013 3 14.100000
415018 2013 4 17.420000
415018 2013 5 22.250000
415018 2013 6 28.000000
415018 2013 7 28.730000
415018 2013 8 29.350000
415018 2013 9 26.030001
415018 2013 10 19.240000
415018 2013 11 11.380000
415018 2013 12 7.340000
415018 2014 1 7.360000
415018 2014 2 9.230000
415018 2014 3 13.090000
415018 2014 4 18.830000
415018 2014 5 22.120001
415018 2014 6 26.700001
415018 2014 7 28.549999
415018 2014 8 29.200001
415018 2014 9 25.590000
415018 2014 10 21.670000
415018 2014 11 11.180000
415018 2014 12 11.330000
415018 2015 1 6.960000
415018 2015 2 9.080000
415018 2015 3 13.500000
415018 2015 4 20.080000
415018 2015 5 22.540001
415018 2015 6 26.700001
415018 2015 7 29.650000
415018 2015 8 29.680000
415018 2015 9 26.770000
415018 2015 10 21.360001
415018 2015 11 14.420000
415018 2015 12 11.270000
415018 2016 1 8.480000
415018 2016 2 12.730000
415018 2016 3 16.340000
415018 2016 4 18.930000
415196 2000 1 13.900000
415196 2000 2 17.030001
415196 2000 3 20.490000
415196 2000 4 21.030001
415196 2000 5 26.330000
415196 2000 6 28.010000
415196 2000 7 29.389999
415196 2000 8 29.309999
415196 2000 9 26.520000
415196 2000 10 22.280001
415196 2000 11 14.980000
415196 2000 12 9.150000
415196 2001 1 9.790000
415196 2001 2 15.570000
415196 2001 3 14.390000
415196 2001 4 23.100000
415196 2001 5 24.850000
415196 2001 6 26.879999
415196 2001 7 28.900000
415196 2001 8 28.549999
415196 2001 9 25.639999
415196 2001 10 19.840000
415196 2001 11 18.469999
415196 2001 12 13.790000
415196 2002 1 13.240000
415196 2002 2 11.560000
415196 2002 3 16.660000
415196 2002 4 22.870001
415196 2002 5 24.900000
415196 2002 6 27.250000
415196 2002 7 28.299999
415196 2002 8 28.180000
415196 2002 9 26.430000
415196 2002 10 21.719999
415196 2002 11 14.710000
415196 2002 12 12.420000
415196 2003 1 10.230000
415196 2003 2 12.670000
415196 2003 3 16.940001
415196 2003 4 20.990000
415196 2003 5 25.910000
415196 2003 6 27.570000
415196 2003 7 28.080000
415196 2003 8 28.780001
415196 2003 9 25.049999
415196 2003 10 21.639999
415196 2003 11 18.629999
415196 2003 12 11.750000
415196 2004 1 12.280000
415196 2004 2 11.780000
415196 2004 3 19.459999
415196 2004 4 20.209999
415196 2004 5 24.280001
415196 2004 6 27.190001
415196 2004 7 28.620001
415196 2004 8 28.000000
415196 2004 9 26.820000
415196 2004 10 24.760000
415196 2004 11 16.920000
415196 2004 12 11.700000
415196 2005 1 14.230000
415196 2005 2 15.060000
415196 2005 3 16.129999
415196 2005 4 19.690001
415196 2005 5 23.700001
415196 2005 6 27.959999
415196 2005 7 29.030001
415196 2005 8 29.330000
415196 2005 9 28.530001
415196 2005 10 21.400000
415196 2005 11 17.520000
415196 2005 12 11.660000
415196 2006 1 15.270000
415196 2006 2 12.930000
415196 2006 3 19.150000
415196 2006 4 23.190001
415196 2006 5 24.900000
415196 2006 6 27.260000
415196 2006 7 28.370001
415196 2006 8 29.209999
415196 2006 9 25.559999
415196 2006 10 21.719999
415196 2006 11 16.700001
415196 2006 12 12.740000
415196 2007 1 10.670000
415196 2007 2 12.110000
415196 2007 3 19.260000
415196 2007 4 19.120001
415196 2007 5 24.590000
415196 2007 6 27.750000
415196 2007 7 27.620001
415196 2007 8 29.450001
415196 2007 9 26.639999
415196 2007 10 22.219999
415196 2007 11 17.059999
415196 2007 12 14.630000
415196 2008 1 11.500000
415196 2008 2 14.600000
415196 2008 3 17.219999
415196 2008 4 20.770000
415196 2008 5 24.590000
415196 2008 6 28.450001
415196 2008 7 28.520000
415196 2008 8 28.559999
415196 2008 9 25.700001
415196 2008 10 21.600000
415196 2008 11 16.940001
415196 2008 12 12.940000
415196 2009 1 12.280000
415196 2009 2 16.180000
415196 2009 3 17.549999
415196 2009 4 20.230000
415196 2009 5 25.059999
415196 2009 6 28.340000
415196 2009 7 30.120001
415196 2009 8 29.490000
415196 2009 9 25.980000
415196 2009 10 21.990000
415196 2009 11 16.430000
415196 2009 12 9.830000
415196 2010 1 9.820000
415196 2010 2 9.170000
415196 2010 3 15.270000
415196 2010 4 20.700001
415196 2010 5 25.840000
415196 2010 6 29.330000
415196 2010 7 28.620001
415196 2010 8 30.459999
415196 2010 9 26.930000
415196 2010 10 22.190001
415196 2010 11 16.410000
415196 2010 12 10.790000
415196 2011 1 10.440000
415196 2011 2 13.110000
415196 2011 3 19.799999
415196 2011 4 22.480000
415196 2011 5 24.400000
415196 2011 6 29.350000
415196 2011 7 29.920000
415196 2011 8 31.400000
415196 2011 9 27.000000
415196 2011 10 21.379999
415196 2011 11 16.830000
415196 2011 12 11.970000
415196 2012 1 14.460000
415196 2012 2 14.900000
415196 2012 3 20.670000
415196 2012 4 22.690001
415196 2012 5 25.510000
415196 2012 6 28.150000
415196 2012 7 28.490000
415196 2012 8 29.549999
415196 2012 9 26.719999
415196 2012 10 21.080000
415196 2012 11 16.900000
415196 2012 12 15.860000
415196 2013 1 13.200000
415196 2013 2 15.140000
415196 2013 3 15.940000
415196 2013 4 19.270000
415196 2013 5 23.520000
415196 2013 6 28.629999
415196 2013 7 28.490000
415196 2013 8 29.209999
415196 2013 9 27.770000
415196 2013 10 22.330000
415196 2013 11 14.770000
415196 2013 12 11.270000
415196 2014 1 9.230000
415196 2014 2 12.850000
415196 2014 3 15.030000
415196 2014 4 20.500000
415196 2014 5 22.780001
415196 2014 6 27.850000
415196 2014 7 28.559999
415196 2014 8 29.170000
415196 2014 9 26.580000
415196 2014 10 22.379999
415196 2014 11 13.250000
415196 2014 12 13.780000
415196 2015 1 9.240000
415196 2015 2 11.430000
415196 2015 3 16.430000
415196 2015 4 22.450001
415196 2015 5 25.059999
415196 2015 6 27.969999
415196 2015 7 29.940001
415196 2015 8 29.190001
415196 2015 9 26.690001
415196 2015 10 22.980000
415196 2015 11 18.270000
415196 2015 12 15.530000
415196 2016 1 10.990000
415196 2016 2 15.020000
415196 2016 3 19.309999
415196 2016 4 21.299999
415272 2000 1 10.980000
415272 2000 2 14.060000
415272 2000 3 17.480000
415272 2000 4 19.780001
415272 2000 5 25.510000
415272 2000 6 27.260000
415272 2000 7 30.469999
415272 2000 8 30.100000
415272 2000 9 26.010000
415272 2000 10 20.490000
415272 2000 11 12.030000
415272 2000 12 6.090000
415272 2001 1 7.980000
415272 2001 2 12.030000
415272 2001 3 12.030000
415272 2001 4 19.700001
415272 2001 5 23.980000
415272 2001 6 27.260000
415272 2001 7 29.870001
415272 2001 8 29.190001
415272 2001 9 24.090000
415272 2001 10 18.360001
415272 2001 11 18.459999
415272 2001 12 10.120000
415272 2002 1 9.830000
415272 2002 2 10.670000
415272 2002 3 13.750000
415272 2002 4 22.540001
415272 2002 5 25.200001
415272 2002 6 27.660000
415272 2002 7 27.250000
415272 2002 8 28.490000
415272 2002 9 25.160000
415272 2002 10 19.820000
415272 2002 11 11.860000
415272 2002 12 9.790000
415272 2003 1 8.800000
415272 2003 2 9.940000
415272 2003 3 13.940000
415272 2003 4 19.969999
415272 2003 5 26.090000
415272 2003 6 26.459999
415272 2003 7 28.010000
415272 2003 8 28.709999
415272 2003 9 23.930000
415272 2003 10 20.660000
415272 2003 11 13.930000
415272 2003 12 10.110000
415272 2004 1 11.290000
415272 2004 2 9.260000
415272 2004 3 17.780001
415272 2004 4 19.160000
415272 2004 5 24.090000
415272 2004 6 26.820000
415272 2004 7 27.840000
415272 2004 8 27.330000
415272 2004 9 24.469999
415272 2004 10 23.209999
415272 2004 11 14.700000
415272 2004 12 8.060000
415272 2005 1 12.190000
415272 2005 2 12.140000
415272 2005 3 14.610000
415272 2005 4 18.570000
415272 2005 5 22.760000
415272 2005 6 27.980000
415272 2005 7 29.040001
415272 2005 8 29.110001
415272 2005 9 28.100000
415272 2005 10 20.760000
415272 2005 11 16.730000
415272 2005 12 9.300000
415272 2006 1 13.820000
415272 2006 2 11.320000
415272 2006 3 17.879999
415272 2006 4 23.340000
415272 2006 5 25.530001
415272 2006 6 27.540001
415272 2006 7 29.590000
415272 2006 8 30.639999
415272 2006 9 25.430000
415272 2006 10 21.139999
415272 2006 11 15.840000
415272 2006 12 10.410000
415272 2007 1 7.380000
415272 2007 2 11.830000
415272 2007 3 17.670000
415272 2007 4 17.549999
415272 2007 5 23.510000
415272 2007 6 26.660000
415272 2007 7 27.230000
415272 2007 8 28.129999
415272 2007 9 25.660000
415272 2007 10 21.080000
415272 2007 11 15.350000
415272 2007 12 10.460000
415272 2008 1 8.780000
415272 2008 2 13.090000
415272 2008 3 15.960000
415272 2008 4 19.459999
415272 2008 5 25.059999
415272 2008 6 29.959999
415272 2008 7 28.990000
415272 2008 8 28.790001
415272 2008 9 24.629999
415272 2008 10 19.799999
415272 2008 11 14.960000
415272 2008 12 10.130000
415272 2009 1 9.780000
415272 2009 2 14.510000
415272 2009 3 16.450001
415272 2009 4 18.770000
415272 2009 5 24.160000
415272 2009 6 29.410000
415272 2009 7 31.100000
415272 2009 8 30.309999
415272 2009 9 24.450001
415272 2009 10 19.420000
415272 2009 11 15.170000
415272 2009 12 7.460000
415272 2010 1 8.650000
415272 2010 2 7.670000
415272 2010 3 13.850000
415272 2010 4 18.780001
415272 2010 5 24.469999
415272 2010 6 29.250000
415272 2010 7 28.700001
415272 2010 8 30.480000
415272 2010 9 26.440001
415272 2010 10 19.760000
415272 2010 11 14.990000
415272 2010 12 10.580000
415272 2011 1 8.280000
415272 2011 2 11.490000
415272 2011 3 18.040001
415272 2011 4 22.920000
415272 2011 5 24.910000
415272 2011 6 30.360001
415272 2011 7 31.670000
415272 2011 8 32.369999
415272 2011 9 27.459999
415272 2011 10 20.299999
415272 2011 11 15.620000
415272 2011 12 9.630000
415272 2012 1 11.360000
415272 2012 2 12.670000
415272 2012 3 17.900000
415272 2012 4 22.230000
415272 2012 5 24.950001
415272 2012 6 28.920000
415272 2012 7 29.379999
415272 2012 8 30.299999
415272 2012 9 25.510000
415272 2012 10 19.910000
415272 2012 11 16.219999
415272 2012 12 12.060000
415272 2013 1 11.290000
415272 2013 2 12.650000
415272 2013 3 15.790000
415272 2013 4 17.920000
415272 2013 5 23.260000
415272 2013 6 29.049999
415272 2013 7 28.920000
415272 2013 8 29.799999
415272 2013 9 26.870001
415272 2013 10 20.610001
415272 2013 11 11.920000
415272 2013 12 7.870000
415272 2014 1 8.100000
415272 2014 2 10.700000
415272 2014 3 14.500000
415272 2014 4 19.700001
415272 2014 5 23.540001
415272 2014 6 27.650000
415272 2014 7 28.650000
415272 2014 8 29.139999
415272 2014 9 25.980000
415272 2014 10 22.280001
415272 2014 11 11.950000
415272 2014 12 11.790000
415272 2015 1 7.850000
415272 2015 2 9.570000
415272 2015 3 14.270000
415272 2015 4 20.709999
415272 2015 5 23.459999
415272 2015 6 27.290001
415272 2015 7 29.680000
415272 2015 8 29.870001
415272 2015 9 27.379999
415272 2015 10 22.110001
415272 2015 11 14.900000
415272 2015 12 11.560000
415272 2016 1 9.300000
415272 2016 2 13.680000
415272 2016 3 17.160000
415272 2016 4 19.469999
415429 2000 1 13.920000
415429 2000 2 16.780001
415429 2000 3 19.740000
415429 2000 4 19.209999
415429 2000 5 26.080000
415429 2000 6 27.650000
415429 2000 7 30.389999
415429 2000 8 30.170000
415429 2000 9 27.480000
415429 2000 10 22.330000
415429 2000 11 14.770000
415429 2000 12 8.810000
415429 2001 1 9.800000
415429 2001 2 14.270000
415429 2001 3 13.850000
415429 2001 4 22.049999
415429 2001 5 25.059999
415429 2001 6 27.740000
415429 2001 7 30.320000
415429 2001 8 30.200001
415429 2001 9 25.330000
415429 2001 10 20.160000
415429 2001 11 17.730000
415429 2001 12 12.660000
415429 2002 1 12.130000
415429 2002 2 10.530000
415429 2002 3 15.190000
415429 2002 4 23.340000
415429 2002 5 24.879999
415429 2002 6 27.410000
415429 2002 7 27.780001
415429 2002 8 29.070000
415429 2002 9 25.889999
415429 2002 10 21.200001
415429 2002 11 13.970000
415429 2002 12 12.330000
415429 2003 1 10.570000
415429 2003 2 11.370000
415429 2003 3 16.320000
415429 2003 4 21.549999
415429 2003 5 26.910000
415429 2003 6 27.980000
415429 2003 7 28.290001
415429 2003 8 29.350000
415429 2003 9 25.230000
415429 2003 10 21.340000
415429 2003 11 18.260000
415429 2003 12 11.490000
415429 2004 1 12.200000
415429 2004 2 11.050000
415429 2004 3 19.160000
415429 2004 4 20.059999
415429 2004 5 24.180000
415429 2004 6 26.950001
415429 2004 7 27.959999
415429 2004 8 28.520000
415429 2004 9 26.500000
415429 2004 10 24.879999
415429 2004 11 17.110001
415429 2004 12 11.300000
415429 2005 1 13.920000
415429 2005 2 14.080000
415429 2005 3 16.480000
415429 2005 4 19.680000
415429 2005 5 24.219999
415429 2005 6 28.309999
415429 2005 7 29.549999
415429 2005 8 29.690001
415429 2005 9 28.950001
415429 2005 10 21.010000
415429 2005 11 18.080000
415429 2005 12 11.340000
415429 2006 1 14.310000
415429 2006 2 12.280000
415429 2006 3 19.790001
415429 2006 4 24.610001
415429 2006 5 26.030001
415429 2006 6 28.219999
415429 2006 7 29.860001
415429 2006 8 31.070000
415429 2006 9 26.010000
415429 2006 10 21.760000
415429 2006 11 16.620001
415429 2006 12 12.440000
415429 2007 1 9.050000
415429 2007 2 12.990000
415429 2007 3 18.959999
415429 2007 4 18.150000
415429 2007 5 24.160000
415429 2007 6 27.420000
415429 2007 7 27.410000
415429 2007 8 28.760000
415429 2007 9 26.629999
415429 2007 10 22.120001
415429 2007 11 17.160000
415429 2007 12 12.990000
415429 2008 1 10.040000
415429 2008 2 15.500000
415429 2008 3 17.610001
415429 2008 4 20.490000
415429 2008 5 26.160000
415429 2008 6 30.260000
415429 2008 7 29.660000
415429 2008 8 29.490000
415429 2008 9 25.280001
415429 2008 10 21.320000
415429 2008 11 16.290001
415429 2008 12 10.550000
415429 2009 1 11.470000
415429 2009 2 16.040001
415429 2009 3 18.040001
415429 2009 4 20.650000
415429 2009 5 25.740000
415429 2009 6 30.010000
415429 2009 7 30.770000
415429 2009 8 31.100000
415429 2009 9 26.190001
415429 2009 10 21.049999
415429 2009 11 16.260000
415429 2009 12 8.950000
415429 2010 1 9.930000
415429 2010 2 9.280000
415429 2010 3 15.340000
415429 2010 4 20.450001
415429 2010 5 25.469999
415429 2010 6 28.480000
415429 2010 7 29.040001
415429 2010 8 30.549999
415429 2010 9 27.100000
415429 2010 10 21.510000
415429 2010 11 14.830000
415429 2010 12 12.620000
415429 2011 1 10.230000
415429 2011 2 12.470000
415429 2011 3 18.469999
415429 2011 4 24.250000
415429 2011 5 26.000000
415429 2011 6 30.040001
415429 2011 7 31.260000
415429 2011 8 32.230000
415429 2011 9 27.959999
415429 2011 10 21.639999
415429 2011 11 17.059999
415429 2011 12 12.200000
415429 2012 1 13.550000
415429 2012 2 14.200000
415429 2012 3 20.090000
415429 2012 4 22.690001
415429 2012 5 25.809999
415429 2012 6 28.770000
415429 2012 7 29.500000
415429 2012 8 30.270000
415429 2012 9 26.250000
415429 2012 10 21.040001
415429 2012 11 17.370001
415429 2012 12 13.950000
415429 2013 1 12.250000
415429 2013 2 14.540000
415429 2013 3 16.730000
415429 2013 4 19.350000
415429 2013 5 23.620001
415429 2013 6 28.889999
415429 2013 7 29.190001
415429 2013 8 30.309999
415429 2013 9 27.209999
415429 2013 10 22.000000
415429 2013 11 14.360000
415429 2013 12 9.830000
415429 2014 1 9.120000
415429 2014 2 12.190000
415429 2014 3 15.590000
415429 2014 4 20.610001
415429 2014 5 23.120001
415429 2014 6 28.500000
415429 2014 7 29.540001
415429 2014 8 30.730000
415429 2014 9 27.290001
415429 2014 10 23.270000
415429 2014 11 13.490000
415429 2014 12 13.110000
415429 2015 1 8.920000
415429 2015 2 10.930000
415429 2015 3 15.910000
415429 2015 4 21.700001
415429 2015 5 24.799999
415429 2015 6 27.459999
415429 2015 7 29.820000
415429 2015 8 30.530001
415429 2015 9 28.080000
415429 2015 10 23.250000
415429 2015 11 16.770000
415429 2015 12 13.890000
415429 2016 1 10.550000
415429 2016 2 14.660000
415429 2016 3 18.170000
415429 2016 4 20.580000
415618 2000 1 9.670000
415618 2000 2 13.590000
415618 2000 3 16.299999
415618 2000 4 16.809999
